center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_15_04_08_05_574.jpg, IMG/left_2016_12_15_04_08_05_574.jpg, IMG/right_2016_12_15_04_08_05_574.jpg, -0.0510772, 0, 0, 20.82392
IMG/center_2016_12_15_04_08_05_678.jpg, IMG/left_2016_12_15_04_08_05_678.jpg, IMG/right_2016_12_15_04_08_05_678.jpg, -0.07044297, 0, 0, 20.61261
IMG/center_2016_12_15_04_08_05_782.jpg, IMG/left_2016_12_15_04_08_05_782.jpg, IMG/right_2016_12_15_04_08_05_782.jpg, -0.1188574, 0, 0, 20.39767
IMG/center_2016_12_15_04_08_05_886.jpg, IMG/left_2016_12_15_04_08_05_886.jpg, IMG/right_2016_12_15_04_08_05_886.jpg, -0.1091745, 0, 0, 20.14764
IMG/center_2016_12_15_04_08_05_991.jpg, IMG/left_2016_12_15_04_08_05_991.jpg, IMG/right_2016_12_15_04_08_05_991.jpg, -0.1091745, 0, 0, 19.94236
IMG/center_2016_12_15_04_08_06_091.jpg, IMG/left_2016_12_15_04_08_06_091.jpg, IMG/right_2016_12_15_04_08_06_091.jpg, -0.1091745, 0, 0, 19.74159
IMG/center_2016_12_15_04_08_06_191.jpg, IMG/left_2016_12_15_04_08_06_191.jpg, IMG/right_2016_12_15_04_08_06_191.jpg, -0.09949163, 0, 0, 19.53919
IMG/center_2016_12_15_04_08_06_291.jpg, IMG/left_2016_12_15_04_08_06_291.jpg, IMG/right_2016_12_15_04_08_06_291.jpg, -0.09949163, 0, 0, 19.34547
IMG/center_2016_12_15_04_08_06_403.jpg, IMG/left_2016_12_15_04_08_06_403.jpg, IMG/right_2016_12_15_04_08_06_403.jpg, -0.08980875, 0, 0, 19.14106
IMG/center_2016_12_15_04_08_14_358.jpg, IMG/left_2016_12_15_04_08_14_358.jpg, IMG/right_2016_12_15_04_08_14_358.jpg, 0.02202863, 0.2447349, 0, 16.76526
IMG/center_2016_12_15_04_08_14_462.jpg, IMG/left_2016_12_15_04_08_14_462.jpg, IMG/right_2016_12_15_04_08_14_462.jpg, 0.2544179, 0.235052, 0, 17.31164
IMG/center_2016_12_15_04_08_14_570.jpg, IMG/left_2016_12_15_04_08_14_570.jpg, IMG/right_2016_12_15_04_08_14_570.jpg, 0.2544179, 0.235052, 0, 17.38688
IMG/center_2016_12_15_04_08_14_672.jpg, IMG/left_2016_12_15_04_08_14_672.jpg, IMG/right_2016_12_15_04_08_14_672.jpg, 0.2737836, 0.235052, 0, 17.06112
IMG/center_2016_12_15_04_08_14_776.jpg, IMG/left_2016_12_15_04_08_14_776.jpg, IMG/right_2016_12_15_04_08_14_776.jpg, 0.2737836, 0.235052, 0, 17.6225
IMG/center_2016_12_15_04_08_14_888.jpg, IMG/left_2016_12_15_04_08_14_888.jpg, IMG/right_2016_12_15_04_08_14_888.jpg, 0.1672719, 0.2641007, 0, 17.76448
IMG/center_2016_12_15_04_08_14_993.jpg, IMG/left_2016_12_15_04_08_14_993.jpg, IMG/right_2016_12_15_04_08_14_993.jpg, 0.07044305, 0.235052, 0, 17.47709
IMG/center_2016_12_15_04_08_18_721.jpg, IMG/left_2016_12_15_04_08_18_721.jpg, IMG/right_2016_12_15_04_08_18_721.jpg, 0.1672719, 0.06076009, 0, 13.95125
IMG/center_2016_12_15_04_08_18_822.jpg, IMG/left_2016_12_15_04_08_18_822.jpg, IMG/right_2016_12_15_04_08_18_822.jpg, 0.3221981, 0.1575889, 0, 14.38418
IMG/center_2016_12_15_04_08_18_926.jpg, IMG/left_2016_12_15_04_08_18_926.jpg, IMG/right_2016_12_15_04_08_18_926.jpg, 0.3609296, 0.2060034, 0, 14.46536
IMG/center_2016_12_15_04_08_19_027.jpg, IMG/left_2016_12_15_04_08_19_027.jpg, IMG/right_2016_12_15_04_08_19_027.jpg, 0.3609296, 0.2060034, 0, 14.09127
IMG/center_2016_12_15_04_08_19_126.jpg, IMG/left_2016_12_15_04_08_19_126.jpg, IMG/right_2016_12_15_04_08_19_126.jpg, 0.3512467, 0.1963205, 0, 14.67491
IMG/center_2016_12_15_04_08_19_227.jpg, IMG/left_2016_12_15_04_08_19_227.jpg, IMG/right_2016_12_15_04_08_19_227.jpg, 0.2060034, 0.1769547, 0, 14.25328
IMG/center_2016_12_15_04_08_19_328.jpg, IMG/left_2016_12_15_04_08_19_328.jpg, IMG/right_2016_12_15_04_08_19_328.jpg, 0, 0, 0, 14.76242
IMG/center_2016_12_15_04_08_22_628.jpg, IMG/left_2016_12_15_04_08_22_628.jpg, IMG/right_2016_12_15_04_08_22_628.jpg, 0.05107728, 0.1382232, 0, 16.92747
IMG/center_2016_12_15_04_08_22_732.jpg, IMG/left_2016_12_15_04_08_22_732.jpg, IMG/right_2016_12_15_04_08_22_732.jpg, 0.4868071, 0.2156862, 0, 17.31047
IMG/center_2016_12_15_04_08_22_839.jpg, IMG/left_2016_12_15_04_08_22_839.jpg, IMG/right_2016_12_15_04_08_22_839.jpg, 0.4674413, 0.2156862, 0, 16.93769
IMG/center_2016_12_15_04_08_22_945.jpg, IMG/left_2016_12_15_04_08_22_945.jpg, IMG/right_2016_12_15_04_08_22_945.jpg, 0.4674413, 0.2253691, 0, 16.99718
IMG/center_2016_12_15_04_08_23_047.jpg, IMG/left_2016_12_15_04_08_23_047.jpg, IMG/right_2016_12_15_04_08_23_047.jpg, 0.4287098, 0.2447349, 0, 17.57492
IMG/center_2016_12_15_04_08_23_158.jpg, IMG/left_2016_12_15_04_08_23_158.jpg, IMG/right_2016_12_15_04_08_23_158.jpg, 0.2834665, 0.235052, 0, 17.30392
IMG/center_2016_12_15_04_08_23_262.jpg, IMG/left_2016_12_15_04_08_23_262.jpg, IMG/right_2016_12_15_04_08_23_262.jpg, 0, 0.04139432, 0, 17.73985
IMG/center_2016_12_15_04_08_25_489.jpg, IMG/left_2016_12_15_04_08_25_489.jpg, IMG/right_2016_12_15_04_08_25_489.jpg, 0.06076016, 0.1091745, 0, 16.9891
IMG/center_2016_12_15_04_08_25_589.jpg, IMG/left_2016_12_15_04_08_25_589.jpg, IMG/right_2016_12_15_04_08_25_589.jpg, 0.331881, 0.2253691, 0, 16.49682
IMG/center_2016_12_15_04_08_25_696.jpg, IMG/left_2016_12_15_04_08_25_696.jpg, IMG/right_2016_12_15_04_08_25_696.jpg, 0.3221981, 0.235052, 0, 17.03102
IMG/center_2016_12_15_04_08_25_805.jpg, IMG/left_2016_12_15_04_08_25_805.jpg, IMG/right_2016_12_15_04_08_25_805.jpg, 0.3221981, 0.235052, 0, 17.1926
IMG/center_2016_12_15_04_08_25_906.jpg, IMG/left_2016_12_15_04_08_25_906.jpg, IMG/right_2016_12_15_04_08_25_906.jpg, 0.3221981, 0.235052, 0, 16.80418
IMG/center_2016_12_15_04_08_26_006.jpg, IMG/left_2016_12_15_04_08_26_006.jpg, IMG/right_2016_12_15_04_08_26_006.jpg, 0.3125152, 0.235052, 0, 17.38765
IMG/center_2016_12_15_04_08_26_112.jpg, IMG/left_2016_12_15_04_08_26_112.jpg, IMG/right_2016_12_15_04_08_26_112.jpg, 0.3125152, 0.235052, 0, 17.06652
IMG/center_2016_12_15_04_08_26_213.jpg, IMG/left_2016_12_15_04_08_26_213.jpg, IMG/right_2016_12_15_04_08_26_213.jpg, 0.3028323, 0.235052, 0, 17.63423
IMG/center_2016_12_15_04_08_29_074.jpg, IMG/left_2016_12_15_04_08_29_074.jpg, IMG/right_2016_12_15_04_08_29_074.jpg, 0.4868071, 0, 0, 14.36106
IMG/center_2016_12_15_04_08_29_181.jpg, IMG/left_2016_12_15_04_08_29_181.jpg, IMG/right_2016_12_15_04_08_29_181.jpg, 0.661099, 0.002662782, 0, 14.50415
IMG/center_2016_12_15_04_08_29_292.jpg, IMG/left_2016_12_15_04_08_29_292.jpg, IMG/right_2016_12_15_04_08_29_292.jpg, 0.6320504, 0.06076009, 0, 14.32741
IMG/center_2016_12_15_04_08_29_396.jpg, IMG/left_2016_12_15_04_08_29_396.jpg, IMG/right_2016_12_15_04_08_29_396.jpg, 0.6320504, 0.06076009, 0, 13.70746
IMG/center_2016_12_15_04_08_29_498.jpg, IMG/left_2016_12_15_04_08_29_498.jpg, IMG/right_2016_12_15_04_08_29_498.jpg, 0.5255386, 0.03171144, 0, 14.19861
IMG/center_2016_12_15_04_08_29_609.jpg, IMG/left_2016_12_15_04_08_29_609.jpg, IMG/right_2016_12_15_04_08_29_609.jpg, 0, 0, 0, 14.02961
IMG/center_2016_12_15_04_08_33_140.jpg, IMG/left_2016_12_15_04_08_33_140.jpg, IMG/right_2016_12_15_04_08_33_140.jpg, 0.2156863, 0.1479061, 0, 15.61915
IMG/center_2016_12_15_04_08_33_245.jpg, IMG/left_2016_12_15_04_08_33_245.jpg, IMG/right_2016_12_15_04_08_33_245.jpg, 0.5158557, 0.2060034, 0, 15.47468
IMG/center_2016_12_15_04_08_33_357.jpg, IMG/left_2016_12_15_04_08_33_357.jpg, IMG/right_2016_12_15_04_08_33_357.jpg, 0.5739531, 0.2060034, 0, 15.58133
IMG/center_2016_12_15_04_08_33_458.jpg, IMG/left_2016_12_15_04_08_33_458.jpg, IMG/right_2016_12_15_04_08_33_458.jpg, 0.4190269, 0.2060034, 0, 15.63401
IMG/center_2016_12_15_04_08_33_565.jpg, IMG/left_2016_12_15_04_08_33_565.jpg, IMG/right_2016_12_15_04_08_33_565.jpg, 0, 0, 0, 15.52951
IMG/center_2016_12_15_04_08_33_676.jpg, IMG/left_2016_12_15_04_08_33_676.jpg, IMG/right_2016_12_15_04_08_33_676.jpg, 0, 0, 0, 15.44445
IMG/center_2016_12_15_04_08_35_725.jpg, IMG/left_2016_12_15_04_08_35_725.jpg, IMG/right_2016_12_15_04_08_35_725.jpg, 0.9031712, 0, 0, 13.34682
IMG/center_2016_12_15_04_08_35_828.jpg, IMG/left_2016_12_15_04_08_35_828.jpg, IMG/right_2016_12_15_04_08_35_828.jpg, 1, 0.07044297, 0, 13.03391
IMG/center_2016_12_15_04_08_35_942.jpg, IMG/left_2016_12_15_04_08_35_942.jpg, IMG/right_2016_12_15_04_08_35_942.jpg, 1, 0.08012586, 0, 12.85312
IMG/center_2016_12_15_04_08_36_040.jpg, IMG/left_2016_12_15_04_08_36_040.jpg, IMG/right_2016_12_15_04_08_36_040.jpg, 0.5836359, 0.1479061, 0, 12.8761
IMG/center_2016_12_15_04_08_36_141.jpg, IMG/left_2016_12_15_04_08_36_141.jpg, IMG/right_2016_12_15_04_08_36_141.jpg, 0, 0, 0, 12.81675
IMG/center_2016_12_15_04_08_36_251.jpg, IMG/left_2016_12_15_04_08_36_251.jpg, IMG/right_2016_12_15_04_08_36_251.jpg, 0, 0, 0, 12.56754
IMG/center_2016_12_15_23_40_40_387.jpg, IMG/left_2016_12_15_23_40_40_387.jpg, IMG/right_2016_12_15_23_40_40_387.jpg, 0.4868071, 0.02202855, 0, 10.5506
IMG/center_2016_12_15_23_40_40_487.jpg, IMG/left_2016_12_15_23_40_40_487.jpg, IMG/right_2016_12_15_23_40_40_487.jpg, 0.4771242, 0.02202855, 0, 10.46316
IMG/center_2016_12_15_23_40_40_588.jpg, IMG/left_2016_12_15_23_40_40_588.jpg, IMG/right_2016_12_15_23_40_40_588.jpg, 0.3706125, 0.01234567, 0, 10.39199
IMG/center_2016_12_15_23_40_40_692.jpg, IMG/left_2016_12_15_23_40_40_692.jpg, IMG/right_2016_12_15_23_40_40_692.jpg, 0.2350521, 0, 0, 10.30409
IMG/center_2016_12_15_23_40_40_860.jpg, IMG/left_2016_12_15_23_40_40_860.jpg, IMG/right_2016_12_15_23_40_40_860.jpg, 0, 0, 0, 10.12528
IMG/center_2016_12_15_23_40_40_971.jpg, IMG/left_2016_12_15_23_40_40_971.jpg, IMG/right_2016_12_15_23_40_40_971.jpg, 0, 0, 0, 10.02343
IMG/center_2016_12_15_23_40_41_075.jpg, IMG/left_2016_12_15_23_40_41_075.jpg, IMG/right_2016_12_15_23_40_41_075.jpg, 0, 0.2060034, 0, 9.981419
IMG/center_2016_12_15_23_40_41_180.jpg, IMG/left_2016_12_15_23_40_41_180.jpg, IMG/right_2016_12_15_23_40_41_180.jpg, 0, 0.6901477, 0, 10.70211
IMG/center_2016_12_15_23_40_41_287.jpg, IMG/left_2016_12_15_23_40_41_287.jpg, IMG/right_2016_12_15_23_40_41_287.jpg, 0, 0.835391, 0, 11.61339
IMG/center_2016_12_15_23_40_41_388.jpg, IMG/left_2016_12_15_23_40_41_388.jpg, IMG/right_2016_12_15_23_40_41_388.jpg, 0, 0.8257081, 0, 12.46435
IMG/center_2016_12_15_23_40_41_487.jpg, IMG/left_2016_12_15_23_40_41_487.jpg, IMG/right_2016_12_15_23_40_41_487.jpg, 0, 0.748245, 0, 13.3533
IMG/center_2016_12_15_23_40_41_593.jpg, IMG/left_2016_12_15_23_40_41_593.jpg, IMG/right_2016_12_15_23_40_41_593.jpg, 0, 0.6320504, 0, 13.77975
IMG/center_2016_12_15_23_40_41_693.jpg, IMG/left_2016_12_15_23_40_41_693.jpg, IMG/right_2016_12_15_23_40_41_693.jpg, 0, 0.5836359, 0, 14.56244
IMG/center_2016_12_15_23_40_41_794.jpg, IMG/left_2016_12_15_23_40_41_794.jpg, IMG/right_2016_12_15_23_40_41_794.jpg, -0.01234567, 0.2737836, 0, 14.71842
IMG/center_2016_12_15_23_40_41_906.jpg, IMG/left_2016_12_15_23_40_41_906.jpg, IMG/right_2016_12_15_23_40_41_906.jpg, 0, 0.06076009, 0, 14.75917
IMG/center_2016_12_15_23_40_42_009.jpg, IMG/left_2016_12_15_23_40_42_009.jpg, IMG/right_2016_12_15_23_40_42_009.jpg, 0, 0.04139432, 0, 14.89605
IMG/center_2016_12_15_23_40_42_161.jpg, IMG/left_2016_12_15_23_40_42_161.jpg, IMG/right_2016_12_15_23_40_42_161.jpg, 0, 0, 0, 14.67735
IMG/center_2016_12_15_23_40_42_278.jpg, IMG/left_2016_12_15_23_40_42_278.jpg, IMG/right_2016_12_15_23_40_42_278.jpg, 0, 0, 0, 14.50232
IMG/center_2016_12_15_23_40_42_381.jpg, IMG/left_2016_12_15_23_40_42_381.jpg, IMG/right_2016_12_15_23_40_42_381.jpg, 0, 0, 0, 14.1119
IMG/center_2016_12_15_23_40_42_488.jpg, IMG/left_2016_12_15_23_40_42_488.jpg, IMG/right_2016_12_15_23_40_42_488.jpg, 0, 0, 0, 14.21345
IMG/center_2016_12_15_23_40_42_588.jpg, IMG/left_2016_12_15_23_40_42_588.jpg, IMG/right_2016_12_15_23_40_42_588.jpg, 0, 0, 0, 13.82399
IMG/center_2016_12_15_23_40_42_694.jpg, IMG/left_2016_12_15_23_40_42_694.jpg, IMG/right_2016_12_15_23_40_42_694.jpg, 0, 0, 0, 13.93011
IMG/center_2016_12_15_23_40_42_805.jpg, IMG/left_2016_12_15_23_40_42_805.jpg, IMG/right_2016_12_15_23_40_42_805.jpg, 0, 0, 0, 13.76301
IMG/center_2016_12_15_23_40_42_909.jpg, IMG/left_2016_12_15_23_40_42_909.jpg, IMG/right_2016_12_15_23_40_42_909.jpg, 0, 0, 0, 13.37659
IMG/center_2016_12_15_23_40_43_009.jpg, IMG/left_2016_12_15_23_40_43_009.jpg, IMG/right_2016_12_15_23_40_43_009.jpg, 0, 0, 0, 13.48913
IMG/center_2016_12_15_23_40_46_027.jpg, IMG/left_2016_12_15_23_40_46_027.jpg, IMG/right_2016_12_15_23_40_46_027.jpg, 0.5545873, 0, 0, 12.76179
IMG/center_2016_12_15_23_40_46_128.jpg, IMG/left_2016_12_15_23_40_46_128.jpg, IMG/right_2016_12_15_23_40_46_128.jpg, 0.5739531, 0, 0, 13.03518
IMG/center_2016_12_15_23_40_46_239.jpg, IMG/left_2016_12_15_23_40_46_239.jpg, IMG/right_2016_12_15_23_40_46_239.jpg, 0.4771242, 0, 0, 12.87933
IMG/center_2016_12_15_23_40_46_343.jpg, IMG/left_2016_12_15_23_40_46_343.jpg, IMG/right_2016_12_15_23_40_46_343.jpg, 0.1285404, 0, 0, 12.23275
IMG/center_2016_12_15_23_40_46_456.jpg, IMG/left_2016_12_15_23_40_46_456.jpg, IMG/right_2016_12_15_23_40_46_456.jpg, 0, 0, 0, 12.08807
IMG/center_2016_12_15_23_40_48_793.jpg, IMG/left_2016_12_15_23_40_48_793.jpg, IMG/right_2016_12_15_23_40_48_793.jpg, 0.06076016, 0.2834665, 0, 14.85038
IMG/center_2016_12_15_23_40_48_905.jpg, IMG/left_2016_12_15_23_40_48_905.jpg, IMG/right_2016_12_15_23_40_48_905.jpg, 0.4868071, 0.4674413, 0, 15.28668
IMG/center_2016_12_15_23_40_49_009.jpg, IMG/left_2016_12_15_23_40_49_009.jpg, IMG/right_2016_12_15_23_40_49_009.jpg, 0.3512467, 0.4577585, 0, 15.62379
IMG/center_2016_12_15_23_40_49_110.jpg, IMG/left_2016_12_15_23_40_49_110.jpg, IMG/right_2016_12_15_23_40_49_110.jpg, 0.2060034, 0.3318809, 0, 16.06087
IMG/center_2016_12_15_23_40_49_211.jpg, IMG/left_2016_12_15_23_40_49_211.jpg, IMG/right_2016_12_15_23_40_49_211.jpg, 0, 0.03171144, 0, 15.99321
IMG/center_2016_12_15_23_40_51_222.jpg, IMG/left_2016_12_15_23_40_51_222.jpg, IMG/right_2016_12_15_23_40_51_222.jpg, 0.8644396, 0, 0, 15.71345
IMG/center_2016_12_15_23_40_51_326.jpg, IMG/left_2016_12_15_23_40_51_326.jpg, IMG/right_2016_12_15_23_40_51_326.jpg, 1, 0.04139432, 0, 15.16415
IMG/center_2016_12_15_23_40_51_427.jpg, IMG/left_2016_12_15_23_40_51_427.jpg, IMG/right_2016_12_15_23_40_51_427.jpg, 1, 0.05107721, 0, 14.7236
IMG/center_2016_12_15_23_40_51_539.jpg, IMG/left_2016_12_15_23_40_51_539.jpg, IMG/right_2016_12_15_23_40_51_539.jpg, 0, 0, 0, 14.48909
IMG/center_2016_12_15_23_40_51_643.jpg, IMG/left_2016_12_15_23_40_51_643.jpg, IMG/right_2016_12_15_23_40_51_643.jpg, 0, 0, 0, 14.29177
IMG/center_2016_12_15_23_40_52_939.jpg, IMG/left_2016_12_15_23_40_52_939.jpg, IMG/right_2016_12_15_23_40_52_939.jpg, 0.2737836, 0.1479061, 0, 13.35187
IMG/center_2016_12_15_23_40_53_040.jpg, IMG/left_2016_12_15_23_40_53_040.jpg, IMG/right_2016_12_15_23_40_53_040.jpg, 0.748245, 0.4771242, 0, 13.40233
IMG/center_2016_12_15_23_40_53_140.jpg, IMG/left_2016_12_15_23_40_53_140.jpg, IMG/right_2016_12_15_23_40_53_140.jpg, 0.6417332, 0.5449044, 0, 13.75859
IMG/center_2016_12_15_23_40_53_244.jpg, IMG/left_2016_12_15_23_40_53_244.jpg, IMG/right_2016_12_15_23_40_53_244.jpg, 0.5642702, 0.4868071, 0, 14.25986
IMG/center_2016_12_15_23_40_53_345.jpg, IMG/left_2016_12_15_23_40_53_345.jpg, IMG/right_2016_12_15_23_40_53_345.jpg, 0.4674413, 0.4577585, 0, 14.84229
IMG/center_2016_12_15_23_40_53_447.jpg, IMG/left_2016_12_15_23_40_53_447.jpg, IMG/right_2016_12_15_23_40_53_447.jpg, 0.07044305, 0.1575889, 0, 14.91725
IMG/center_2016_12_15_23_40_55_880.jpg, IMG/left_2016_12_15_23_40_55_880.jpg, IMG/right_2016_12_15_23_40_55_880.jpg, 0.5255386, 0.07044297, 0, 11.52642
IMG/center_2016_12_15_23_40_55_981.jpg, IMG/left_2016_12_15_23_40_55_981.jpg, IMG/right_2016_12_15_23_40_55_981.jpg, 0.5836359, 0.1575889, 0, 11.6782
IMG/center_2016_12_15_23_40_56_089.jpg, IMG/left_2016_12_15_23_40_56_089.jpg, IMG/right_2016_12_15_23_40_56_089.jpg, 0.5836359, 0.1866376, 0, 11.54725
IMG/center_2016_12_15_23_40_56_198.jpg, IMG/left_2016_12_15_23_40_56_198.jpg, IMG/right_2016_12_15_23_40_56_198.jpg, 0.5739531, 0.1769547, 0, 11.72888
IMG/center_2016_12_15_23_40_56_306.jpg, IMG/left_2016_12_15_23_40_56_306.jpg, IMG/right_2016_12_15_23_40_56_306.jpg, 0.5061729, 0.1769547, 0, 12.04824
IMG/center_2016_12_15_23_40_56_407.jpg, IMG/left_2016_12_15_23_40_56_407.jpg, IMG/right_2016_12_15_23_40_56_407.jpg, 0.2931494, 0.08012586, 0, 11.80315
IMG/center_2016_12_15_23_40_56_509.jpg, IMG/left_2016_12_15_23_40_56_509.jpg, IMG/right_2016_12_15_23_40_56_509.jpg, 0, 0, 0, 11.97565
IMG/center_2016_12_15_23_41_00_025.jpg, IMG/left_2016_12_15_23_41_00_025.jpg, IMG/right_2016_12_15_23_41_00_025.jpg, 0.3899783, 0.1479061, 0, 12.92581
IMG/center_2016_12_15_23_41_00_130.jpg, IMG/left_2016_12_15_23_41_00_130.jpg, IMG/right_2016_12_15_23_41_00_130.jpg, 0.6126846, 0.2447349, 0, 12.88077
IMG/center_2016_12_15_23_41_00_231.jpg, IMG/left_2016_12_15_23_41_00_231.jpg, IMG/right_2016_12_15_23_41_00_231.jpg, 0.5739531, 0.2544178, 0, 13.06545
IMG/center_2016_12_15_23_41_00_341.jpg, IMG/left_2016_12_15_23_41_00_341.jpg, IMG/right_2016_12_15_23_41_00_341.jpg, 0.09949171, 0.1575889, 0, 13.23664
IMG/center_2016_12_15_23_41_00_447.jpg, IMG/left_2016_12_15_23_41_00_447.jpg, IMG/right_2016_12_15_23_41_00_447.jpg, 0, 0, 0, 13.08977
IMG/center_2016_12_15_23_41_02_571.jpg, IMG/left_2016_12_15_23_41_02_571.jpg, IMG/right_2016_12_15_23_41_02_571.jpg, 0.6417332, 0.1769547, 0, 13.29892
IMG/center_2016_12_15_23_41_02_677.jpg, IMG/left_2016_12_15_23_41_02_677.jpg, IMG/right_2016_12_15_23_41_02_677.jpg, 0.7191963, 0.2737836, 0, 13.26386
IMG/center_2016_12_15_23_41_02_785.jpg, IMG/left_2016_12_15_23_41_02_785.jpg, IMG/right_2016_12_15_23_41_02_785.jpg, 0.4577585, 0.2834665, 0, 13.4355
IMG/center_2016_12_15_23_41_02_891.jpg, IMG/left_2016_12_15_23_41_02_891.jpg, IMG/right_2016_12_15_23_41_02_891.jpg, 0.3802954, 0.2737836, 0, 13.70931
IMG/center_2016_12_15_23_41_02_997.jpg, IMG/left_2016_12_15_23_41_02_997.jpg, IMG/right_2016_12_15_23_41_02_997.jpg, 0, 0, 0, 13.72632
IMG/center_2016_12_15_23_41_03_101.jpg, IMG/left_2016_12_15_23_41_03_101.jpg, IMG/right_2016_12_15_23_41_03_101.jpg, 0, 0, 0, 13.59775
IMG/center_2016_12_15_23_41_05_175.jpg, IMG/left_2016_12_15_23_41_05_175.jpg, IMG/right_2016_12_15_23_41_05_175.jpg, 0.3609296, 0.2156862, 0, 11.33792
IMG/center_2016_12_15_23_41_05_286.jpg, IMG/left_2016_12_15_23_41_05_286.jpg, IMG/right_2016_12_15_23_41_05_286.jpg, 0.5545873, 0.5545873, 0, 11.91662
IMG/center_2016_12_15_23_41_05_392.jpg, IMG/left_2016_12_15_23_41_05_392.jpg, IMG/right_2016_12_15_23_41_05_392.jpg, 0.5449044, 0.5739531, 0, 12.30384
IMG/center_2016_12_15_23_41_05_510.jpg, IMG/left_2016_12_15_23_41_05_510.jpg, IMG/right_2016_12_15_23_41_05_510.jpg, 0.5352215, 0.5739531, 0, 12.99117
IMG/center_2016_12_15_23_41_05_612.jpg, IMG/left_2016_12_15_23_41_05_612.jpg, IMG/right_2016_12_15_23_41_05_612.jpg, 0.5255386, 0.5739531, 0, 13.48361
IMG/center_2016_12_15_23_41_05_717.jpg, IMG/left_2016_12_15_23_41_05_717.jpg, IMG/right_2016_12_15_23_41_05_717.jpg, 0.4287098, 0.5352215, 0, 14.15165
IMG/center_2016_12_15_23_41_09_968.jpg, IMG/left_2016_12_15_23_41_09_968.jpg, IMG/right_2016_12_15_23_41_09_968.jpg, 0.4287098, 0, 0, 12.71456
IMG/center_2016_12_15_23_41_10_074.jpg, IMG/left_2016_12_15_23_41_10_074.jpg, IMG/right_2016_12_15_23_41_10_074.jpg, 0.4480756, 0.02202855, 0, 12.96844
IMG/center_2016_12_15_23_41_10_181.jpg, IMG/left_2016_12_15_23_41_10_181.jpg, IMG/right_2016_12_15_23_41_10_181.jpg, 0.4480756, 0.04139432, 0, 12.83656
IMG/center_2016_12_15_23_41_10_295.jpg, IMG/left_2016_12_15_23_41_10_295.jpg, IMG/right_2016_12_15_23_41_10_295.jpg, 0.4480756, 0.03171144, 0, 12.26045
IMG/center_2016_12_15_23_41_10_402.jpg, IMG/left_2016_12_15_23_41_10_402.jpg, IMG/right_2016_12_15_23_41_10_402.jpg, 0.4480756, 0.03171144, 0, 12.06964
IMG/center_2016_12_15_23_41_10_508.jpg, IMG/left_2016_12_15_23_41_10_508.jpg, IMG/right_2016_12_15_23_41_10_508.jpg, 0.4287098, 0.03171144, 0, 12.5147
IMG/center_2016_12_15_23_41_14_234.jpg, IMG/left_2016_12_15_23_41_14_234.jpg, IMG/right_2016_12_15_23_41_14_234.jpg, 0.1963205, 0.5449044, 0, 16.37848
IMG/center_2016_12_15_23_41_14_343.jpg, IMG/left_2016_12_15_23_41_14_343.jpg, IMG/right_2016_12_15_23_41_14_343.jpg, 0.5255386, 0.6514161, 0, 17.02946
