center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_16_00_11_777.jpg, IMG/left_2016_12_23_16_00_11_777.jpg, IMG/right_2016_12_23_16_00_11_777.jpg, -0.08980875, 0.3899783, 0, 14.84469
IMG/center_2016_12_23_16_00_11_880.jpg, IMG/left_2016_12_23_16_00_11_880.jpg, IMG/right_2016_12_23_16_00_11_880.jpg, -0.08980875, 0.3802953, 0, 14.89416
IMG/center_2016_12_23_16_00_11_983.jpg, IMG/left_2016_12_23_16_00_11_983.jpg, IMG/right_2016_12_23_16_00_11_983.jpg, -0.08980875, 0.3802953, 0, 15.35033
IMG/center_2016_12_23_16_00_12_085.jpg, IMG/left_2016_12_23_16_00_12_085.jpg, IMG/right_2016_12_23_16_00_12_085.jpg, -0.08980875, 0.3802953, 0, 15.80779
IMG/center_2016_12_23_16_00_12_189.jpg, IMG/left_2016_12_23_16_00_12_189.jpg, IMG/right_2016_12_23_16_00_12_189.jpg, -0.08980875, 0.3899783, 0, 15.93779
IMG/center_2016_12_23_16_00_12_297.jpg, IMG/left_2016_12_23_16_00_12_297.jpg, IMG/right_2016_12_23_16_00_12_297.jpg, -0.08980875, 0.3899783, 0, 16.44009
IMG/center_2016_12_23_16_00_12_400.jpg, IMG/left_2016_12_23_16_00_12_400.jpg, IMG/right_2016_12_23_16_00_12_400.jpg, -0.08012585, 0.3802953, 0, 16.61499
IMG/center_2016_12_23_16_00_12_504.jpg, IMG/left_2016_12_23_16_00_12_504.jpg, IMG/right_2016_12_23_16_00_12_504.jpg, -0.08012585, 0.3802953, 0, 16.9275
IMG/center_2016_12_23_16_00_12_605.jpg, IMG/left_2016_12_23_16_00_12_605.jpg, IMG/right_2016_12_23_16_00_12_605.jpg, -0.06076009, 0.3899783, 0, 17.37358
IMG/center_2016_12_23_16_00_12_712.jpg, IMG/left_2016_12_23_16_00_12_712.jpg, IMG/right_2016_12_23_16_00_12_712.jpg, -0.04139432, 0.3899783, 0, 17.59607
IMG/center_2016_12_23_16_00_14_265.jpg, IMG/left_2016_12_23_16_00_14_265.jpg, IMG/right_2016_12_23_16_00_14_265.jpg, -0.06076009, 0.4480756, 0, 22.82628
IMG/center_2016_12_23_16_00_14_366.jpg, IMG/left_2016_12_23_16_00_14_366.jpg, IMG/right_2016_12_23_16_00_14_366.jpg, -0.07044297, 0.4480756, 0, 23.14885
IMG/center_2016_12_23_16_00_14_470.jpg, IMG/left_2016_12_23_16_00_14_470.jpg, IMG/right_2016_12_23_16_00_14_470.jpg, -0.06076009, 0.4480756, 0, 23.45172
IMG/center_2016_12_23_16_00_14_576.jpg, IMG/left_2016_12_23_16_00_14_576.jpg, IMG/right_2016_12_23_16_00_14_576.jpg, -0.07044297, 0.4480756, 0, 23.76405
IMG/center_2016_12_23_16_00_14_678.jpg, IMG/left_2016_12_23_16_00_14_678.jpg, IMG/right_2016_12_23_16_00_14_678.jpg, -0.06076009, 0.4480756, 0, 24.06466
IMG/center_2016_12_23_16_00_14_789.jpg, IMG/left_2016_12_23_16_00_14_789.jpg, IMG/right_2016_12_23_16_00_14_789.jpg, 0, 0.3899783, 0, 24.38066
IMG/center_2016_12_23_16_00_14_888.jpg, IMG/left_2016_12_23_16_00_14_888.jpg, IMG/right_2016_12_23_16_00_14_888.jpg, 0, 0.3899783, 0, 24.60864
IMG/center_2016_12_23_16_00_17_607.jpg, IMG/left_2016_12_23_16_00_17_607.jpg, IMG/right_2016_12_23_16_00_17_607.jpg, -0.1382232, 0.1285403, 0, 24.37952
IMG/center_2016_12_23_16_00_17_708.jpg, IMG/left_2016_12_23_16_00_17_708.jpg, IMG/right_2016_12_23_16_00_17_708.jpg, -0.1672718, 0.1091745, 0, 24.29266
IMG/center_2016_12_23_16_00_17_812.jpg, IMG/left_2016_12_23_16_00_17_812.jpg, IMG/right_2016_12_23_16_00_17_812.jpg, -0.1672718, 0.1188574, 0, 24.18453
IMG/center_2016_12_23_16_00_17_917.jpg, IMG/left_2016_12_23_16_00_17_917.jpg, IMG/right_2016_12_23_16_00_17_917.jpg, -0.1575889, 0.1188574, 0, 24.08595
IMG/center_2016_12_23_16_00_18_018.jpg, IMG/left_2016_12_23_16_00_18_018.jpg, IMG/right_2016_12_23_16_00_18_018.jpg, -0.1188574, 0.1382232, 0, 24.00085
IMG/center_2016_12_23_16_00_18_123.jpg, IMG/left_2016_12_23_16_00_18_123.jpg, IMG/right_2016_12_23_16_00_18_123.jpg, -0.08012585, 0.1479061, 0, 23.93548
IMG/center_2016_12_23_16_00_18_226.jpg, IMG/left_2016_12_23_16_00_18_226.jpg, IMG/right_2016_12_23_16_00_18_226.jpg, -0.08012585, 0.1575889, 0, 23.88698
IMG/center_2016_12_23_16_00_18_329.jpg, IMG/left_2016_12_23_16_00_18_329.jpg, IMG/right_2016_12_23_16_00_18_329.jpg, 0, 0.07044297, 0, 23.78059
IMG/center_2016_12_23_16_00_35_569.jpg, IMG/left_2016_12_23_16_00_35_569.jpg, IMG/right_2016_12_23_16_00_35_569.jpg, 0, 0.3802953, 0, 14.05371
IMG/center_2016_12_23_16_00_35_689.jpg, IMG/left_2016_12_23_16_00_35_689.jpg, IMG/right_2016_12_23_16_00_35_689.jpg, -0.1866376, 0.322198, 0, 14.2535
IMG/center_2016_12_23_16_00_35_790.jpg, IMG/left_2016_12_23_16_00_35_790.jpg, IMG/right_2016_12_23_16_00_35_790.jpg, -0.3512467, 0.3125151, 0, 14.30996
IMG/center_2016_12_23_16_00_35_899.jpg, IMG/left_2016_12_23_16_00_35_899.jpg, IMG/right_2016_12_23_16_00_35_899.jpg, -0.3318809, 0.322198, 0, 14.70472
IMG/center_2016_12_23_16_00_36_008.jpg, IMG/left_2016_12_23_16_00_36_008.jpg, IMG/right_2016_12_23_16_00_36_008.jpg, -0.1285403, 0.3512466, 0, 15.06304
IMG/center_2016_12_23_16_00_36_112.jpg, IMG/left_2016_12_23_16_00_36_112.jpg, IMG/right_2016_12_23_16_00_36_112.jpg, 0, 0.2834665, 0, 15.15134
IMG/center_2016_12_23_16_00_36_220.jpg, IMG/left_2016_12_23_16_00_36_220.jpg, IMG/right_2016_12_23_16_00_36_220.jpg, 0, 0.2156862, 0, 15.43739
IMG/center_2016_12_23_16_00_37_294.jpg, IMG/left_2016_12_23_16_00_37_294.jpg, IMG/right_2016_12_23_16_00_37_294.jpg, 0, 0.3609295, 0, 16.59302
IMG/center_2016_12_23_16_00_37_398.jpg, IMG/left_2016_12_23_16_00_37_398.jpg, IMG/right_2016_12_23_16_00_37_398.jpg, -0.03171144, 0.3318809, 0, 16.69407
IMG/center_2016_12_23_16_00_37_500.jpg, IMG/left_2016_12_23_16_00_37_500.jpg, IMG/right_2016_12_23_16_00_37_500.jpg, -0.1285403, 0.2737836, 0, 17.00001
IMG/center_2016_12_23_16_00_37_604.jpg, IMG/left_2016_12_23_16_00_37_604.jpg, IMG/right_2016_12_23_16_00_37_604.jpg, -0.1285403, 0.2834665, 0, 17.19654
IMG/center_2016_12_23_16_00_37_706.jpg, IMG/left_2016_12_23_16_00_37_706.jpg, IMG/right_2016_12_23_16_00_37_706.jpg, -0.1285403, 0.2834665, 0, 17.22611
IMG/center_2016_12_23_16_00_37_808.jpg, IMG/left_2016_12_23_16_00_37_808.jpg, IMG/right_2016_12_23_16_00_37_808.jpg, -0.1285403, 0.2834665, 0, 17.52488
IMG/center_2016_12_23_16_00_37_916.jpg, IMG/left_2016_12_23_16_00_37_916.jpg, IMG/right_2016_12_23_16_00_37_916.jpg, -0.1382232, 0.2834665, 0, 17.55363
IMG/center_2016_12_23_16_00_38_023.jpg, IMG/left_2016_12_23_16_00_38_023.jpg, IMG/right_2016_12_23_16_00_38_023.jpg, -0.2156862, 0.2834665, 0, 17.76483
IMG/center_2016_12_23_16_00_38_128.jpg, IMG/left_2016_12_23_16_00_38_128.jpg, IMG/right_2016_12_23_16_00_38_128.jpg, -0.2641007, 0.322198, 0, 18.04631
IMG/center_2016_12_23_16_00_38_245.jpg, IMG/left_2016_12_23_16_00_38_245.jpg, IMG/right_2016_12_23_16_00_38_245.jpg, -0.2253692, 0.3318809, 0, 18.28934
IMG/center_2016_12_23_16_00_38_352.jpg, IMG/left_2016_12_23_16_00_38_352.jpg, IMG/right_2016_12_23_16_00_38_352.jpg, -0.1963205, 0.3318809, 0, 18.47487
IMG/center_2016_12_23_16_00_38_458.jpg, IMG/left_2016_12_23_16_00_38_458.jpg, IMG/right_2016_12_23_16_00_38_458.jpg, -0.08980875, 0.3125151, 0, 18.6929
IMG/center_2016_12_23_16_00_38_564.jpg, IMG/left_2016_12_23_16_00_38_564.jpg, IMG/right_2016_12_23_16_00_38_564.jpg, 0, 0.2737836, 0, 18.96219
IMG/center_2016_12_23_16_00_38_672.jpg, IMG/left_2016_12_23_16_00_38_672.jpg, IMG/right_2016_12_23_16_00_38_672.jpg, 0.01234574, 0.1963205, 0, 18.96319
IMG/center_2016_12_23_16_00_42_210.jpg, IMG/left_2016_12_23_16_00_42_210.jpg, IMG/right_2016_12_23_16_00_42_210.jpg, 0, 0.8547567, 0, 30.15317
IMG/center_2016_12_23_16_00_42_315.jpg, IMG/left_2016_12_23_16_00_42_315.jpg, IMG/right_2016_12_23_16_00_42_315.jpg, -0.1285403, 0.8160252, 0, 30.14336
IMG/center_2016_12_23_16_00_42_418.jpg, IMG/left_2016_12_23_16_00_42_418.jpg, IMG/right_2016_12_23_16_00_42_418.jpg, -0.1575889, 0.8063423, 0, 30.13708
IMG/center_2016_12_23_16_00_42_525.jpg, IMG/left_2016_12_23_16_00_42_525.jpg, IMG/right_2016_12_23_16_00_42_525.jpg, -0.1091745, 0.8063423, 0, 30.14077
IMG/center_2016_12_23_16_00_42_635.jpg, IMG/left_2016_12_23_16_00_42_635.jpg, IMG/right_2016_12_23_16_00_42_635.jpg, -0.04139432, 0.8160252, 0, 30.14367
IMG/center_2016_12_23_16_00_42_736.jpg, IMG/left_2016_12_23_16_00_42_736.jpg, IMG/right_2016_12_23_16_00_42_736.jpg, 0, 0.8063423, 0, 30.13934
IMG/center_2016_12_23_16_00_42_840.jpg, IMG/left_2016_12_23_16_00_42_840.jpg, IMG/right_2016_12_23_16_00_42_840.jpg, 0, 0.8257081, 0, 30.14347
IMG/center_2016_12_23_16_00_42_951.jpg, IMG/left_2016_12_23_16_00_42_951.jpg, IMG/right_2016_12_23_16_00_42_951.jpg, 0, 0.8160252, 0, 30.14657
IMG/center_2016_12_23_16_00_43_060.jpg, IMG/left_2016_12_23_16_00_43_060.jpg, IMG/right_2016_12_23_16_00_43_060.jpg, 0, 0.8063423, 0, 30.14092
IMG/center_2016_12_23_16_00_52_830.jpg, IMG/left_2016_12_23_16_00_52_830.jpg, IMG/right_2016_12_23_16_00_52_830.jpg, -0.1479061, 0.02202855, 0, 17.6933
IMG/center_2016_12_23_16_00_52_932.jpg, IMG/left_2016_12_23_16_00_52_932.jpg, IMG/right_2016_12_23_16_00_52_932.jpg, -0.1479061, 0.02202855, 0, 18.03555
IMG/center_2016_12_23_16_00_53_039.jpg, IMG/left_2016_12_23_16_00_53_039.jpg, IMG/right_2016_12_23_16_00_53_039.jpg, -0.1575889, 0.02202855, 0, 17.37316
IMG/center_2016_12_23_16_00_53_147.jpg, IMG/left_2016_12_23_16_00_53_147.jpg, IMG/right_2016_12_23_16_00_53_147.jpg, -0.1479061, 0.02202855, 0, 17.18794
IMG/center_2016_12_23_16_00_53_256.jpg, IMG/left_2016_12_23_16_00_53_256.jpg, IMG/right_2016_12_23_16_00_53_256.jpg, -0.1479061, 0.02202855, 0, 17.5558
IMG/center_2016_12_23_16_00_53_366.jpg, IMG/left_2016_12_23_16_00_53_366.jpg, IMG/right_2016_12_23_16_00_53_366.jpg, -0.1963205, 0.01234567, 0, 17.36513
IMG/center_2016_12_23_16_00_53_475.jpg, IMG/left_2016_12_23_16_00_53_475.jpg, IMG/right_2016_12_23_16_00_53_475.jpg, -0.2060034, 0.01234567, 0, 16.67348
IMG/center_2016_12_23_16_00_53_586.jpg, IMG/left_2016_12_23_16_00_53_586.jpg, IMG/right_2016_12_23_16_00_53_586.jpg, -0.235052, 0.02202855, 0, 16.49124
IMG/center_2016_12_23_16_00_53_695.jpg, IMG/left_2016_12_23_16_00_53_695.jpg, IMG/right_2016_12_23_16_00_53_695.jpg, -0.2447349, 0.02202855, 0, 16.87905
IMG/center_2016_12_23_16_00_53_806.jpg, IMG/left_2016_12_23_16_00_53_806.jpg, IMG/right_2016_12_23_16_00_53_806.jpg, -0.2737836, 0.03171144, 0, 16.7077
IMG/center_2016_12_23_16_00_53_914.jpg, IMG/left_2016_12_23_16_00_53_914.jpg, IMG/right_2016_12_23_16_00_53_914.jpg, -0.2834665, 0.04139432, 0, 16.0381
IMG/center_2016_12_23_16_00_54_016.jpg, IMG/left_2016_12_23_16_00_54_016.jpg, IMG/right_2016_12_23_16_00_54_016.jpg, -0.2737836, 0.05107721, 0, 16.45842
IMG/center_2016_12_23_16_00_54_133.jpg, IMG/left_2016_12_23_16_00_54_133.jpg, IMG/right_2016_12_23_16_00_54_133.jpg, -0.2737836, 0.05107721, 0, 16.33648
IMG/center_2016_12_23_16_00_54_233.jpg, IMG/left_2016_12_23_16_00_54_233.jpg, IMG/right_2016_12_23_16_00_54_233.jpg, -0.2737836, 0.05107721, 0, 15.69691
IMG/center_2016_12_23_16_00_56_429.jpg, IMG/left_2016_12_23_16_00_56_429.jpg, IMG/right_2016_12_23_16_00_56_429.jpg, 0, 0.002662782, 0, 14.52166
IMG/center_2016_12_23_16_00_56_535.jpg, IMG/left_2016_12_23_16_00_56_535.jpg, IMG/right_2016_12_23_16_00_56_535.jpg, 0.1188575, 0.04139432, 0, 14.93953
IMG/center_2016_12_23_16_00_56_638.jpg, IMG/left_2016_12_23_16_00_56_638.jpg, IMG/right_2016_12_23_16_00_56_638.jpg, 0.002662856, 0.07044297, 0, 14.30224
IMG/center_2016_12_23_16_00_56_739.jpg, IMG/left_2016_12_23_16_00_56_739.jpg, IMG/right_2016_12_23_16_00_56_739.jpg, 0, 0.07044297, 0, 14.78387
IMG/center_2016_12_23_16_00_56_840.jpg, IMG/left_2016_12_23_16_00_56_840.jpg, IMG/right_2016_12_23_16_00_56_840.jpg, 0, 0.08012586, 0, 14.17062
IMG/center_2016_12_23_16_00_56_945.jpg, IMG/left_2016_12_23_16_00_56_945.jpg, IMG/right_2016_12_23_16_00_56_945.jpg, 0, 0.08012586, 0, 14.11319
IMG/center_2016_12_23_16_00_57_043.jpg, IMG/left_2016_12_23_16_00_57_043.jpg, IMG/right_2016_12_23_16_00_57_043.jpg, 0.1285404, 0.06076009, 0, 14.58681
IMG/center_2016_12_23_16_00_57_147.jpg, IMG/left_2016_12_23_16_00_57_147.jpg, IMG/right_2016_12_23_16_00_57_147.jpg, 0.1188575, 0.06076009, 0, 13.96323
IMG/center_2016_12_23_16_00_57_246.jpg, IMG/left_2016_12_23_16_00_57_246.jpg, IMG/right_2016_12_23_16_00_57_246.jpg, 0.08980883, 0.07044297, 0, 14.44656
IMG/center_2016_12_23_16_00_57_353.jpg, IMG/left_2016_12_23_16_00_57_353.jpg, IMG/right_2016_12_23_16_00_57_353.jpg, 0.02202863, 0.08980875, 0, 13.85896
IMG/center_2016_12_23_16_00_57_460.jpg, IMG/left_2016_12_23_16_00_57_460.jpg, IMG/right_2016_12_23_16_00_57_460.jpg, 0.02202863, 0.08012586, 0, 14.35993
IMG/center_2016_12_23_16_00_57_562.jpg, IMG/left_2016_12_23_16_00_57_562.jpg, IMG/right_2016_12_23_16_00_57_562.jpg, 0, 0.06076009, 0, 14.29886
IMG/center_2016_12_23_16_00_59_248.jpg, IMG/left_2016_12_23_16_00_59_248.jpg, IMG/right_2016_12_23_16_00_59_248.jpg, 0.01234574, 0, 0, 12.78911
IMG/center_2016_12_23_16_00_59_351.jpg, IMG/left_2016_12_23_16_00_59_351.jpg, IMG/right_2016_12_23_16_00_59_351.jpg, 0.157589, 0, 0, 12.08856
IMG/center_2016_12_23_16_00_59_459.jpg, IMG/left_2016_12_23_16_00_59_459.jpg, IMG/right_2016_12_23_16_00_59_459.jpg, 0.1479061, 0, 0, 12.50201
IMG/center_2016_12_23_16_00_59_565.jpg, IMG/left_2016_12_23_16_00_59_565.jpg, IMG/right_2016_12_23_16_00_59_565.jpg, 0.1672719, 0, 0, 12.34925
IMG/center_2016_12_23_16_00_59_674.jpg, IMG/left_2016_12_23_16_00_59_674.jpg, IMG/right_2016_12_23_16_00_59_674.jpg, 0.2156863, 0, 0, 11.66812
IMG/center_2016_12_23_16_00_59_783.jpg, IMG/left_2016_12_23_16_00_59_783.jpg, IMG/right_2016_12_23_16_00_59_783.jpg, 0.2156863, 0, 0, 11.5188
IMG/center_2016_12_23_16_00_59_890.jpg, IMG/left_2016_12_23_16_00_59_890.jpg, IMG/right_2016_12_23_16_00_59_890.jpg, 0.2156863, 0, 0, 11.93827
IMG/center_2016_12_23_16_00_59_990.jpg, IMG/left_2016_12_23_16_00_59_990.jpg, IMG/right_2016_12_23_16_00_59_990.jpg, 0.2544179, 0, 0, 11.26993
IMG/center_2016_12_23_16_01_00_100.jpg, IMG/left_2016_12_23_16_01_00_100.jpg, IMG/right_2016_12_23_16_01_00_100.jpg, 0.2737836, 0, 0, 11.52313
IMG/center_2016_12_23_16_01_00_211.jpg, IMG/left_2016_12_23_16_01_00_211.jpg, IMG/right_2016_12_23_16_01_00_211.jpg, 0.2544179, 0, 0, 11.43108
IMG/center_2016_12_23_16_01_00_313.jpg, IMG/left_2016_12_23_16_01_00_313.jpg, IMG/right_2016_12_23_16_01_00_313.jpg, 0.2350521, 0, 0, 11.20224
IMG/center_2016_12_23_16_01_00_420.jpg, IMG/left_2016_12_23_16_01_00_420.jpg, IMG/right_2016_12_23_16_01_00_420.jpg, 0.2253692, 0, 0, 11.18745
IMG/center_2016_12_23_16_01_02_035.jpg, IMG/left_2016_12_23_16_01_02_035.jpg, IMG/right_2016_12_23_16_01_02_035.jpg, 0.1188575, 0, 0, 9.354153
IMG/center_2016_12_23_16_01_02_141.jpg, IMG/left_2016_12_23_16_01_02_141.jpg, IMG/right_2016_12_23_16_01_02_141.jpg, 0.3609296, 0, 0, 9.195843
IMG/center_2016_12_23_16_01_02_250.jpg, IMG/left_2016_12_23_16_01_02_250.jpg, IMG/right_2016_12_23_16_01_02_250.jpg, 0.3512467, 0, 0, 9.093327
IMG/center_2016_12_23_16_01_02_358.jpg, IMG/left_2016_12_23_16_01_02_358.jpg, IMG/right_2016_12_23_16_01_02_358.jpg, 0.3415638, 0, 0, 9.003273
IMG/center_2016_12_23_16_01_02_471.jpg, IMG/left_2016_12_23_16_01_02_471.jpg, IMG/right_2016_12_23_16_01_02_471.jpg, 0.3125152, 0, 0, 8.899798
IMG/center_2016_12_23_16_01_02_574.jpg, IMG/left_2016_12_23_16_01_02_574.jpg, IMG/right_2016_12_23_16_01_02_574.jpg, 0.2834665, 0, 0, 8.816912
IMG/center_2016_12_23_16_01_02_678.jpg, IMG/left_2016_12_23_16_01_02_678.jpg, IMG/right_2016_12_23_16_01_02_678.jpg, 0.2834665, 0, 0, 8.732781
IMG/center_2016_12_23_16_01_02_782.jpg, IMG/left_2016_12_23_16_01_02_782.jpg, IMG/right_2016_12_23_16_01_02_782.jpg, 0.1963205, 0, 0, 8.633355
IMG/center_2016_12_23_16_01_06_620.jpg, IMG/left_2016_12_23_16_01_06_620.jpg, IMG/right_2016_12_23_16_01_06_620.jpg, 0.3899783, 0, 0, 6.42679
IMG/center_2016_12_23_16_01_06_732.jpg, IMG/left_2016_12_23_16_01_06_732.jpg, IMG/right_2016_12_23_16_01_06_732.jpg, 0.6030017, 0, 0, 6.286751
IMG/center_2016_12_23_16_01_06_837.jpg, IMG/left_2016_12_23_16_01_06_837.jpg, IMG/right_2016_12_23_16_01_06_837.jpg, 0.6030017, 0, 0, 6.223121
IMG/center_2016_12_23_16_01_06_946.jpg, IMG/left_2016_12_23_16_01_06_946.jpg, IMG/right_2016_12_23_16_01_06_946.jpg, 0.5933188, 0, 0, 6.155585
IMG/center_2016_12_23_16_01_07_049.jpg, IMG/left_2016_12_23_16_01_07_049.jpg, IMG/right_2016_12_23_16_01_07_049.jpg, 0.5836359, 0, 0, 6.102714
IMG/center_2016_12_23_16_01_07_155.jpg, IMG/left_2016_12_23_16_01_07_155.jpg, IMG/right_2016_12_23_16_01_07_155.jpg, 0.5836359, 0, 0, 6.050319
IMG/center_2016_12_23_16_01_08_935.jpg, IMG/left_2016_12_23_16_01_08_935.jpg, IMG/right_2016_12_23_16_01_08_935.jpg, 0.2931494, 0.07044297, 0, 9.982631
IMG/center_2016_12_23_16_01_09_039.jpg, IMG/left_2016_12_23_16_01_09_039.jpg, IMG/right_2016_12_23_16_01_09_039.jpg, 0.3221981, 0.06076009, 0, 9.933399
IMG/center_2016_12_23_16_01_09_146.jpg, IMG/left_2016_12_23_16_01_09_146.jpg, IMG/right_2016_12_23_16_01_09_146.jpg, 0.2641008, 0.08980875, 0, 9.918409
IMG/center_2016_12_23_16_01_09_249.jpg, IMG/left_2016_12_23_16_01_09_249.jpg, IMG/right_2016_12_23_16_01_09_249.jpg, 0.1963205, 0.1091745, 0, 9.942548
IMG/center_2016_12_23_16_01_09_354.jpg, IMG/left_2016_12_23_16_01_09_354.jpg, IMG/right_2016_12_23_16_01_09_354.jpg, 0.1285404, 0.1769547, 0, 10.02095
IMG/center_2016_12_23_16_01_09_459.jpg, IMG/left_2016_12_23_16_01_09_459.jpg, IMG/right_2016_12_23_16_01_09_459.jpg, 0, 0.3706124, 0, 10.27746
IMG/center_2016_12_23_16_01_09_561.jpg, IMG/left_2016_12_23_16_01_09_561.jpg, IMG/right_2016_12_23_16_01_09_561.jpg, 0, 0.3609295, 0, 10.69147
IMG/center_2016_12_23_16_01_09_669.jpg, IMG/left_2016_12_23_16_01_09_669.jpg, IMG/right_2016_12_23_16_01_09_669.jpg, 0, 0.3609295, 0, 11.01998
IMG/center_2016_12_23_16_01_13_977.jpg, IMG/left_2016_12_23_16_01_13_977.jpg, IMG/right_2016_12_23_16_01_13_977.jpg, 0.02202863, 0.235052, 0, 16.26123
IMG/center_2016_12_23_16_01_14_079.jpg, IMG/left_2016_12_23_16_01_14_079.jpg, IMG/right_2016_12_23_16_01_14_079.jpg, 0.09949171, 0.1866376, 0, 16.11806
IMG/center_2016_12_23_16_01_14_180.jpg, IMG/left_2016_12_23_16_01_14_180.jpg, IMG/right_2016_12_23_16_01_14_180.jpg, 0.09949171, 0.1866376, 0, 16.3986
IMG/center_2016_12_23_16_01_14_280.jpg, IMG/left_2016_12_23_16_01_14_280.jpg, IMG/right_2016_12_23_16_01_14_280.jpg, 0.09949171, 0.1866376, 0, 16.27434
IMG/center_2016_12_23_16_01_14_384.jpg, IMG/left_2016_12_23_16_01_14_384.jpg, IMG/right_2016_12_23_16_01_14_384.jpg, 0.08980883, 0.1866376, 0, 16.32191
IMG/center_2016_12_23_16_01_14_487.jpg, IMG/left_2016_12_23_16_01_14_487.jpg, IMG/right_2016_12_23_16_01_14_487.jpg, 0.08980883, 0.1866376, 0, 16.58551
IMG/center_2016_12_23_16_01_14_588.jpg, IMG/left_2016_12_23_16_01_14_588.jpg, IMG/right_2016_12_23_16_01_14_588.jpg, 0.08980883, 0.1866376, 0, 16.46732
IMG/center_2016_12_23_16_01_14_689.jpg, IMG/left_2016_12_23_16_01_14_689.jpg, IMG/right_2016_12_23_16_01_14_689.jpg, 0.08980883, 0.1963205, 0, 16.71926
IMG/center_2016_12_23_16_01_14_790.jpg, IMG/left_2016_12_23_16_01_14_790.jpg, IMG/right_2016_12_23_16_01_14_790.jpg, 0.08980883, 0.1963205, 0, 16.58217
IMG/center_2016_12_23_16_01_14_904.jpg, IMG/left_2016_12_23_16_01_14_904.jpg, IMG/right_2016_12_23_16_01_14_904.jpg, 0.1091746, 0.1866376, 0, 16.6691
IMG/center_2016_12_23_16_01_15_006.jpg, IMG/left_2016_12_23_16_01_15_006.jpg, IMG/right_2016_12_23_16_01_15_006.jpg, 0.1091746, 0.1866376, 0, 16.90862
IMG/center_2016_12_23_16_01_15_110.jpg, IMG/left_2016_12_23_16_01_15_110.jpg, IMG/right_2016_12_23_16_01_15_110.jpg, 0.1091746, 0.1866376, 0, 16.77012
IMG/center_2016_12_23_16_01_15_220.jpg, IMG/left_2016_12_23_16_01_15_220.jpg, IMG/right_2016_12_23_16_01_15_220.jpg, 0.1091746, 0.1866376, 0, 17.01198
IMG/center_2016_12_23_16_01_15_325.jpg, IMG/left_2016_12_23_16_01_15_325.jpg, IMG/right_2016_12_23_16_01_15_325.jpg, 0.09949171, 0.1866376, 0, 17.08519
